"","x"
"7353","http://c.wanfangdata.com.cn/periodical/zyww/2004-2.aspx"
"7354","http://c.wanfangdata.com.cn/periodical/zyww/2004-3.aspx"
"7355","http://c.wanfangdata.com.cn/periodical/zyww/2004-4.aspx"
"7356","http://c.wanfangdata.com.cn/periodical/zyww/2004-5.aspx"
"7357","http://c.wanfangdata.com.cn/periodical/zyww/2004-6.aspx"
"7358","http://c.wanfangdata.com.cn/periodical/zyww/2005-1.aspx"
"7359","http://c.wanfangdata.com.cn/periodical/zyww/2005-2.aspx"
"7360","http://c.wanfangdata.com.cn/periodical/zyww/2005-3.aspx"
"7361","http://c.wanfangdata.com.cn/periodical/zyww/2005-4.aspx"
"7362","http://c.wanfangdata.com.cn/periodical/zyww/2005-5.aspx"
"7363","http://c.wanfangdata.com.cn/periodical/zyww/2005-6.aspx"
"7364","http://c.wanfangdata.com.cn/periodical/zyww/2006-1.aspx"
"7365","http://c.wanfangdata.com.cn/periodical/zyww/2006-2.aspx"
"7366","http://c.wanfangdata.com.cn/periodical/zyww/2006-3.aspx"
"7367","http://c.wanfangdata.com.cn/periodical/zyww/2006-4.aspx"
"7368","http://c.wanfangdata.com.cn/periodical/zyww/2006-5.aspx"
"7369","http://c.wanfangdata.com.cn/periodical/zyww/2006-6.aspx"
"7370","http://c.wanfangdata.com.cn/periodical/zyww/2007-1.aspx"
"7371","http://c.wanfangdata.com.cn/periodical/zyww/2007-2.aspx"
"7372","http://c.wanfangdata.com.cn/periodical/zyww/2007-3.aspx"
"7373","http://c.wanfangdata.com.cn/periodical/zyww/2007-4.aspx"
"7374","http://c.wanfangdata.com.cn/periodical/zyww/2007-5.aspx"
"7375","http://c.wanfangdata.com.cn/periodical/zyww/2007-6.aspx"
"7376","http://c.wanfangdata.com.cn/periodical/zyww/2008-1.aspx"
"7377","http://c.wanfangdata.com.cn/periodical/zyww/2008-2.aspx"
"7378","http://c.wanfangdata.com.cn/periodical/zyww/2008-3.aspx"
"7379","http://c.wanfangdata.com.cn/periodical/zyww/2008-4.aspx"
"7380","http://c.wanfangdata.com.cn/periodical/zyww/2008-5.aspx"
"7381","http://c.wanfangdata.com.cn/periodical/zyww/2008-6.aspx"
"7382","http://c.wanfangdata.com.cn/periodical/zyww/2009-1.aspx"
"7383","http://c.wanfangdata.com.cn/periodical/zyww/2009-2.aspx"
"7384","http://c.wanfangdata.com.cn/periodical/zyww/2009-3.aspx"
"7385","http://c.wanfangdata.com.cn/periodical/zyww/2009-4.aspx"
"7386","http://c.wanfangdata.com.cn/periodical/zyww/2009-5.aspx"
"7387","http://c.wanfangdata.com.cn/periodical/zyww/2009-6.aspx"
"7388","http://c.wanfangdata.com.cn/periodical/zyww/2010-1.aspx"
"7389","http://c.wanfangdata.com.cn/periodical/zyww/2010-2.aspx"
"7390","http://c.wanfangdata.com.cn/periodical/zyww/2010-3.aspx"
"7391","http://c.wanfangdata.com.cn/periodical/zyww/2010-4.aspx"
"7392","http://c.wanfangdata.com.cn/periodical/zyww/2010-5.aspx"
"7393","http://c.wanfangdata.com.cn/periodical/zyww/2010-6.aspx"
"7394","http://c.wanfangdata.com.cn/periodical/hnt/2000-1.aspx"
"7395","http://c.wanfangdata.com.cn/periodical/hnt/2000-2.aspx"
"7396","http://c.wanfangdata.com.cn/periodical/hnt/2000-3.aspx"
"7397","http://c.wanfangdata.com.cn/periodical/hnt/2000-4.aspx"
"7398","http://c.wanfangdata.com.cn/periodical/hnt/2000-5.aspx"
"7399","http://c.wanfangdata.com.cn/periodical/hnt/2000-6.aspx"
"7400","http://c.wanfangdata.com.cn/periodical/hnt/2001-1.aspx"
"7401","http://c.wanfangdata.com.cn/periodical/hnt/2001-2.aspx"
"7402","http://c.wanfangdata.com.cn/periodical/hnt/2001-3.aspx"
"7403","http://c.wanfangdata.com.cn/periodical/hnt/2001-4.aspx"
"7404","http://c.wanfangdata.com.cn/periodical/hnt/2001-5.aspx"
"7405","http://c.wanfangdata.com.cn/periodical/hnt/2001-6.aspx"
"7406","http://c.wanfangdata.com.cn/periodical/hnt/2002-1.aspx"
"7407","http://c.wanfangdata.com.cn/periodical/hnt/2002-2.aspx"
"7408","http://c.wanfangdata.com.cn/periodical/hnt/2002-3.aspx"
"7409","http://c.wanfangdata.com.cn/periodical/hnt/2002-4.aspx"
"7410","http://c.wanfangdata.com.cn/periodical/hnt/2002-5.aspx"
"7411","http://c.wanfangdata.com.cn/periodical/hnt/2002-6.aspx"
"7412","http://c.wanfangdata.com.cn/periodical/hnt/2003-1.aspx"
"7413","http://c.wanfangdata.com.cn/periodical/hnt/2003-2.aspx"
"7414","http://c.wanfangdata.com.cn/periodical/hnt/2003-3.aspx"
"7415","http://c.wanfangdata.com.cn/periodical/hnt/2003-4.aspx"
"7416","http://c.wanfangdata.com.cn/periodical/hnt/2003-5.aspx"
"7417","http://c.wanfangdata.com.cn/periodical/hnt/2003-6.aspx"
"7418","http://c.wanfangdata.com.cn/periodical/hnt/2004-1.aspx"
"7419","http://c.wanfangdata.com.cn/periodical/hnt/2004-2.aspx"
"7420","http://c.wanfangdata.com.cn/periodical/hnt/2004-3.aspx"
"7421","http://c.wanfangdata.com.cn/periodical/hnt/2004-4.aspx"
"7422","http://c.wanfangdata.com.cn/periodical/hnt/2004-5.aspx"
"7423","http://c.wanfangdata.com.cn/periodical/hnt/2004-6.aspx"
"7424","http://c.wanfangdata.com.cn/periodical/hnt/2005-1.aspx"
"7425","http://c.wanfangdata.com.cn/periodical/hnt/2005-2.aspx"
"7426","http://c.wanfangdata.com.cn/periodical/hnt/2005-3.aspx"
"7427","http://c.wanfangdata.com.cn/periodical/hnt/2005-4.aspx"
"7428","http://c.wanfangdata.com.cn/periodical/hnt/2005-5.aspx"
"7429","http://c.wanfangdata.com.cn/periodical/hnt/2005-6.aspx"
"7430","http://c.wanfangdata.com.cn/periodical/hnt/2006-1.aspx"
"7431","http://c.wanfangdata.com.cn/periodical/hnt/2006-2.aspx"
"7432","http://c.wanfangdata.com.cn/periodical/hnt/2006-3.aspx"
"7433","http://c.wanfangdata.com.cn/periodical/hnt/2006-4.aspx"
"7434","http://c.wanfangdata.com.cn/periodical/hnt/2006-5.aspx"
"7435","http://c.wanfangdata.com.cn/periodical/hnt/2006-6.aspx"
"7436","http://c.wanfangdata.com.cn/periodical/hnt/2007-1.aspx"
"7437","http://c.wanfangdata.com.cn/periodical/hnt/2007-2.aspx"
"7438","http://c.wanfangdata.com.cn/periodical/hnt/2007-3.aspx"
"7439","http://c.wanfangdata.com.cn/periodical/hnt/2007-4.aspx"
"7440","http://c.wanfangdata.com.cn/periodical/hnt/2007-5.aspx"
"7441","http://c.wanfangdata.com.cn/periodical/hnt/2007-6.aspx"
"7442","http://c.wanfangdata.com.cn/periodical/hnt/2008-1.aspx"
"7443","http://c.wanfangdata.com.cn/periodical/hnt/2008-2.aspx"
"7444","http://c.wanfangdata.com.cn/periodical/hnt/2008-3.aspx"
"7445","http://c.wanfangdata.com.cn/periodical/hnt/2008-4.aspx"
"7446","http://c.wanfangdata.com.cn/periodical/hnt/2008-5.aspx"
"7447","http://c.wanfangdata.com.cn/periodical/hnt/2008-6.aspx"
"7448","http://c.wanfangdata.com.cn/periodical/hnt/2009-1.aspx"
"7449","http://c.wanfangdata.com.cn/periodical/hnt/2009-2.aspx"
"7450","http://c.wanfangdata.com.cn/periodical/hnt/2009-3.aspx"
"7451","http://c.wanfangdata.com.cn/periodical/hnt/2009-4.aspx"
"7452","http://c.wanfangdata.com.cn/periodical/hnt/2009-5.aspx"
"7453","http://c.wanfangdata.com.cn/periodical/hnt/2009-6.aspx"
"7454","http://c.wanfangdata.com.cn/periodical/hnt/2010-1.aspx"
"7455","http://c.wanfangdata.com.cn/periodical/hnt/2010-2.aspx"
"7456","http://c.wanfangdata.com.cn/periodical/hnt/2010-3.aspx"
"7457","http://c.wanfangdata.com.cn/periodical/hnt/2010-4.aspx"
"7458","http://c.wanfangdata.com.cn/periodical/hnt/2010-5.aspx"
"7459","http://c.wanfangdata.com.cn/periodical/hnt/2010-6.aspx"
"7460","http://c.wanfangdata.com.cn/periodical/kfsd/2000-1.aspx"
"7461","http://c.wanfangdata.com.cn/periodical/kfsd/2000-2.aspx"
"7462","http://c.wanfangdata.com.cn/periodical/kfsd/2000-3.aspx"
"7463","http://c.wanfangdata.com.cn/periodical/kfsd/2000-4.aspx"
"7464","http://c.wanfangdata.com.cn/periodical/kfsd/2000-5.aspx"
"7465","http://c.wanfangdata.com.cn/periodical/kfsd/2000-6.aspx"
"7466","http://c.wanfangdata.com.cn/periodical/kfsd/2001-1.aspx"
"7467","http://c.wanfangdata.com.cn/periodical/kfsd/2001-2.aspx"
"7468","http://c.wanfangdata.com.cn/periodical/kfsd/2001-3.aspx"
"7469","http://c.wanfangdata.com.cn/periodical/kfsd/2001-4.aspx"
"7470","http://c.wanfangdata.com.cn/periodical/kfsd/2001-5.aspx"
"7471","http://c.wanfangdata.com.cn/periodical/kfsd/2001-6.aspx"
"7472","http://c.wanfangdata.com.cn/periodical/kfsd/2002-1.aspx"
"7473","http://c.wanfangdata.com.cn/periodical/kfsd/2002-2.aspx"
"7474","http://c.wanfangdata.com.cn/periodical/kfsd/2002-3.aspx"
"7475","http://c.wanfangdata.com.cn/periodical/kfsd/2002-4.aspx"
"7476","http://c.wanfangdata.com.cn/periodical/kfsd/2002-5.aspx"
"7477","http://c.wanfangdata.com.cn/periodical/kfsd/2002-6.aspx"
"7478","http://c.wanfangdata.com.cn/periodical/kfsd/2003-1.aspx"
"7479","http://c.wanfangdata.com.cn/periodical/kfsd/2003-2.aspx"
"7480","http://c.wanfangdata.com.cn/periodical/kfsd/2003-3.aspx"
"7481","http://c.wanfangdata.com.cn/periodical/kfsd/2003-4.aspx"
"7482","http://c.wanfangdata.com.cn/periodical/kfsd/2003-5.aspx"
"7483","http://c.wanfangdata.com.cn/periodical/kfsd/2003-6.aspx"
"7484","http://c.wanfangdata.com.cn/periodical/kfsd/2004-1.aspx"
"7485","http://c.wanfangdata.com.cn/periodical/kfsd/2004-2.aspx"
"7486","http://c.wanfangdata.com.cn/periodical/kfsd/2004-3.aspx"
"7487","http://c.wanfangdata.com.cn/periodical/kfsd/2004-4.aspx"
"7488","http://c.wanfangdata.com.cn/periodical/kfsd/2004-5.aspx"
"7489","http://c.wanfangdata.com.cn/periodical/kfsd/2004-6.aspx"
"7490","http://c.wanfangdata.com.cn/periodical/kfsd/2005-1.aspx"
"7491","http://c.wanfangdata.com.cn/periodical/kfsd/2005-2.aspx"
"7492","http://c.wanfangdata.com.cn/periodical/kfsd/2005-3.aspx"
"7493","http://c.wanfangdata.com.cn/periodical/kfsd/2005-4.aspx"
"7494","http://c.wanfangdata.com.cn/periodical/kfsd/2005-5.aspx"
"7495","http://c.wanfangdata.com.cn/periodical/kfsd/2005-6.aspx"
"7496","http://c.wanfangdata.com.cn/periodical/kfsd/2006-1.aspx"
"7497","http://c.wanfangdata.com.cn/periodical/kfsd/2006-2.aspx"
"7498","http://c.wanfangdata.com.cn/periodical/kfsd/2006-3.aspx"
"7499","http://c.wanfangdata.com.cn/periodical/kfsd/2006-4.aspx"
"7500","http://c.wanfangdata.com.cn/periodical/kfsd/2006-5.aspx"
"7501","http://c.wanfangdata.com.cn/periodical/kfsd/2006-6.aspx"
"7502","http://c.wanfangdata.com.cn/periodical/kfsd/2007-1.aspx"
"7503","http://c.wanfangdata.com.cn/periodical/kfsd/2007-2.aspx"
"7504","http://c.wanfangdata.com.cn/periodical/kfsd/2007-3.aspx"
"7505","http://c.wanfangdata.com.cn/periodical/kfsd/2007-4.aspx"
"7506","http://c.wanfangdata.com.cn/periodical/kfsd/2007-5.aspx"
"7507","http://c.wanfangdata.com.cn/periodical/kfsd/2007-6.aspx"
"7508","http://c.wanfangdata.com.cn/periodical/kfsd/2008-1.aspx"
"7509","http://c.wanfangdata.com.cn/periodical/kfsd/2008-2.aspx"
"7510","http://c.wanfangdata.com.cn/periodical/kfsd/2008-3.aspx"
"7511","http://c.wanfangdata.com.cn/periodical/kfsd/2008-4.aspx"
"7512","http://c.wanfangdata.com.cn/periodical/kfsd/2008-5.aspx"
"7513","http://c.wanfangdata.com.cn/periodical/kfsd/2008-6.aspx"
"7514","http://c.wanfangdata.com.cn/periodical/kfsd/2009-1.aspx"
"7515","http://c.wanfangdata.com.cn/periodical/kfsd/2009-2.aspx"
"7516","http://c.wanfangdata.com.cn/periodical/kfsd/2009-3.aspx"
"7517","http://c.wanfangdata.com.cn/periodical/kfsd/2009-4.aspx"
"7518","http://c.wanfangdata.com.cn/periodical/kfsd/2009-5.aspx"
"7519","http://c.wanfangdata.com.cn/periodical/kfsd/2009-6.aspx"
"7520","http://c.wanfangdata.com.cn/periodical/kfsd/2010-1.aspx"
"7521","http://c.wanfangdata.com.cn/periodical/kfsd/2010-2.aspx"
"7522","http://c.wanfangdata.com.cn/periodical/kfsd/2010-3.aspx"
"7523","http://c.wanfangdata.com.cn/periodical/kfsd/2010-4.aspx"
"7524","http://c.wanfangdata.com.cn/periodical/kfsd/2010-5.aspx"
"7525","http://c.wanfangdata.com.cn/periodical/kfsd/2010-6.aspx"
"7526","http://c.wanfangdata.com.cn/periodical/qbxb/2000-1.aspx"
"7527","http://c.wanfangdata.com.cn/periodical/qbxb/2000-2.aspx"
"7528","http://c.wanfangdata.com.cn/periodical/qbxb/2000-3.aspx"
"7529","http://c.wanfangdata.com.cn/periodical/qbxb/2000-4.aspx"
"7530","http://c.wanfangdata.com.cn/periodical/qbxb/2000-5.aspx"
"7531","http://c.wanfangdata.com.cn/periodical/qbxb/2000-6.aspx"
"7532","http://c.wanfangdata.com.cn/periodical/qbxb/2001-1.aspx"
"7533","http://c.wanfangdata.com.cn/periodical/qbxb/2001-2.aspx"
"7534","http://c.wanfangdata.com.cn/periodical/qbxb/2001-3.aspx"
"7535","http://c.wanfangdata.com.cn/periodical/qbxb/2001-4.aspx"
"7536","http://c.wanfangdata.com.cn/periodical/qbxb/2001-5.aspx"
"7537","http://c.wanfangdata.com.cn/periodical/qbxb/2001-6.aspx"
"7538","http://c.wanfangdata.com.cn/periodical/qbxb/2002-1.aspx"
"7539","http://c.wanfangdata.com.cn/periodical/qbxb/2002-2.aspx"
"7540","http://c.wanfangdata.com.cn/periodical/qbxb/2002-3.aspx"
"7541","http://c.wanfangdata.com.cn/periodical/qbxb/2002-4.aspx"
"7542","http://c.wanfangdata.com.cn/periodical/qbxb/2002-5.aspx"
"7543","http://c.wanfangdata.com.cn/periodical/qbxb/2002-6.aspx"
"7544","http://c.wanfangdata.com.cn/periodical/qbxb/2003-1.aspx"
"7545","http://c.wanfangdata.com.cn/periodical/qbxb/2003-2.aspx"
"7546","http://c.wanfangdata.com.cn/periodical/qbxb/2003-3.aspx"
"7547","http://c.wanfangdata.com.cn/periodical/qbxb/2003-4.aspx"
"7548","http://c.wanfangdata.com.cn/periodical/qbxb/2003-5.aspx"
"7549","http://c.wanfangdata.com.cn/periodical/qbxb/2003-6.aspx"
"7550","http://c.wanfangdata.com.cn/periodical/qbxb/2004-1.aspx"
"7551","http://c.wanfangdata.com.cn/periodical/qbxb/2004-2.aspx"
"7552","http://c.wanfangdata.com.cn/periodical/qbxb/2004-3.aspx"
"7553","http://c.wanfangdata.com.cn/periodical/qbxb/2004-4.aspx"
"7554","http://c.wanfangdata.com.cn/periodical/qbxb/2004-5.aspx"
"7555","http://c.wanfangdata.com.cn/periodical/qbxb/2004-6.aspx"
"7556","http://c.wanfangdata.com.cn/periodical/qbxb/2005-1.aspx"
"7557","http://c.wanfangdata.com.cn/periodical/qbxb/2005-2.aspx"
"7558","http://c.wanfangdata.com.cn/periodical/qbxb/2005-3.aspx"
"7559","http://c.wanfangdata.com.cn/periodical/qbxb/2005-4.aspx"
"7560","http://c.wanfangdata.com.cn/periodical/qbxb/2005-5.aspx"
"7561","http://c.wanfangdata.com.cn/periodical/qbxb/2005-6.aspx"
"7562","http://c.wanfangdata.com.cn/periodical/qbxb/2006-1.aspx"
"7563","http://c.wanfangdata.com.cn/periodical/qbxb/2006-2.aspx"
"7564","http://c.wanfangdata.com.cn/periodical/qbxb/2006-3.aspx"
"7565","http://c.wanfangdata.com.cn/periodical/qbxb/2006-4.aspx"
"7566","http://c.wanfangdata.com.cn/periodical/qbxb/2006-5.aspx"
"7567","http://c.wanfangdata.com.cn/periodical/qbxb/2006-6.aspx"
"7568","http://c.wanfangdata.com.cn/periodical/qbxb/2007-1.aspx"
"7569","http://c.wanfangdata.com.cn/periodical/qbxb/2007-2.aspx"
"7570","http://c.wanfangdata.com.cn/periodical/qbxb/2007-3.aspx"
"7571","http://c.wanfangdata.com.cn/periodical/qbxb/2007-4.aspx"
"7572","http://c.wanfangdata.com.cn/periodical/qbxb/2007-5.aspx"
"7573","http://c.wanfangdata.com.cn/periodical/qbxb/2007-6.aspx"
"7574","http://c.wanfangdata.com.cn/periodical/qbxb/2008-1.aspx"
"7575","http://c.wanfangdata.com.cn/periodical/qbxb/2008-2.aspx"
"7576","http://c.wanfangdata.com.cn/periodical/qbxb/2008-3.aspx"
"7577","http://c.wanfangdata.com.cn/periodical/qbxb/2008-4.aspx"
"7578","http://c.wanfangdata.com.cn/periodical/qbxb/2008-5.aspx"
"7579","http://c.wanfangdata.com.cn/periodical/qbxb/2008-6.aspx"
"7580","http://c.wanfangdata.com.cn/periodical/qbxb/2009-1.aspx"
"7581","http://c.wanfangdata.com.cn/periodical/qbxb/2009-2.aspx"
"7582","http://c.wanfangdata.com.cn/periodical/qbxb/2009-3.aspx"
"7583","http://c.wanfangdata.com.cn/periodical/qbxb/2009-4.aspx"
"7584","http://c.wanfangdata.com.cn/periodical/qbxb/2009-5.aspx"
"7585","http://c.wanfangdata.com.cn/periodical/qbxb/2009-6.aspx"
"7586","http://c.wanfangdata.com.cn/periodical/qbxb/2010-1.aspx"
"7587","http://c.wanfangdata.com.cn/periodical/qbxb/2010-2.aspx"
"7588","http://c.wanfangdata.com.cn/periodical/qbxb/2010-3.aspx"
"7589","http://c.wanfangdata.com.cn/periodical/qbxb/2010-4.aspx"
"7590","http://c.wanfangdata.com.cn/periodical/qbxb/2010-5.aspx"
"7591","http://c.wanfangdata.com.cn/periodical/qbxb/2010-6.aspx"
"7592","http://c.wanfangdata.com.cn/periodical/gyscl/2000-1.aspx"
"7593","http://c.wanfangdata.com.cn/periodical/gyscl/2000-2.aspx"
"7594","http://c.wanfangdata.com.cn/periodical/gyscl/2000-3.aspx"
"7595","http://c.wanfangdata.com.cn/periodical/gyscl/2000-4.aspx"
"7596","http://c.wanfangdata.com.cn/periodical/gyscl/2000-5.aspx"
"7597","http://c.wanfangdata.com.cn/periodical/gyscl/2000-6.aspx"
"7598","http://c.wanfangdata.com.cn/periodical/gyscl/2001-1.aspx"
"7599","http://c.wanfangdata.com.cn/periodical/gyscl/2001-2.aspx"
"7600","http://c.wanfangdata.com.cn/periodical/gyscl/2001-3.aspx"
"7601","http://c.wanfangdata.com.cn/periodical/gyscl/2001-4.aspx"
"7602","http://c.wanfangdata.com.cn/periodical/gyscl/2001-5.aspx"
"7603","http://c.wanfangdata.com.cn/periodical/gyscl/2001-6.aspx"
"7604","http://c.wanfangdata.com.cn/periodical/gyscl/2002-1.aspx"
"7605","http://c.wanfangdata.com.cn/periodical/gyscl/2002-2.aspx"
"7606","http://c.wanfangdata.com.cn/periodical/gyscl/2002-3.aspx"
"7607","http://c.wanfangdata.com.cn/periodical/gyscl/2002-4.aspx"
"7608","http://c.wanfangdata.com.cn/periodical/gyscl/2002-5.aspx"
"7609","http://c.wanfangdata.com.cn/periodical/gyscl/2002-6.aspx"
"7610","http://c.wanfangdata.com.cn/periodical/gyscl/2003-1.aspx"
"7611","http://c.wanfangdata.com.cn/periodical/gyscl/2003-2.aspx"
"7612","http://c.wanfangdata.com.cn/periodical/gyscl/2003-3.aspx"
"7613","http://c.wanfangdata.com.cn/periodical/gyscl/2003-4.aspx"
"7614","http://c.wanfangdata.com.cn/periodical/gyscl/2003-5.aspx"
"7615","http://c.wanfangdata.com.cn/periodical/gyscl/2003-6.aspx"
"7616","http://c.wanfangdata.com.cn/periodical/gyscl/2004-1.aspx"
"7617","http://c.wanfangdata.com.cn/periodical/gyscl/2004-2.aspx"
"7618","http://c.wanfangdata.com.cn/periodical/gyscl/2004-3.aspx"
"7619","http://c.wanfangdata.com.cn/periodical/gyscl/2004-4.aspx"
"7620","http://c.wanfangdata.com.cn/periodical/gyscl/2004-5.aspx"
"7621","http://c.wanfangdata.com.cn/periodical/gyscl/2004-6.aspx"
"7622","http://c.wanfangdata.com.cn/periodical/gyscl/2005-1.aspx"
"7623","http://c.wanfangdata.com.cn/periodical/gyscl/2005-2.aspx"
"7624","http://c.wanfangdata.com.cn/periodical/gyscl/2005-3.aspx"
"7625","http://c.wanfangdata.com.cn/periodical/gyscl/2005-4.aspx"
"7626","http://c.wanfangdata.com.cn/periodical/gyscl/2005-5.aspx"
"7627","http://c.wanfangdata.com.cn/periodical/gyscl/2005-6.aspx"
"7628","http://c.wanfangdata.com.cn/periodical/gyscl/2006-1.aspx"
"7629","http://c.wanfangdata.com.cn/periodical/gyscl/2006-2.aspx"
"7630","http://c.wanfangdata.com.cn/periodical/gyscl/2006-3.aspx"
"7631","http://c.wanfangdata.com.cn/periodical/gyscl/2006-4.aspx"
"7632","http://c.wanfangdata.com.cn/periodical/gyscl/2006-5.aspx"
"7633","http://c.wanfangdata.com.cn/periodical/gyscl/2006-6.aspx"
"7634","http://c.wanfangdata.com.cn/periodical/gyscl/2007-1.aspx"
"7635","http://c.wanfangdata.com.cn/periodical/gyscl/2007-2.aspx"
"7636","http://c.wanfangdata.com.cn/periodical/gyscl/2007-3.aspx"
"7637","http://c.wanfangdata.com.cn/periodical/gyscl/2007-4.aspx"
"7638","http://c.wanfangdata.com.cn/periodical/gyscl/2007-5.aspx"
"7639","http://c.wanfangdata.com.cn/periodical/gyscl/2007-6.aspx"
"7640","http://c.wanfangdata.com.cn/periodical/gyscl/2008-1.aspx"
"7641","http://c.wanfangdata.com.cn/periodical/gyscl/2008-2.aspx"
"7642","http://c.wanfangdata.com.cn/periodical/gyscl/2008-3.aspx"
"7643","http://c.wanfangdata.com.cn/periodical/gyscl/2008-4.aspx"
"7644","http://c.wanfangdata.com.cn/periodical/gyscl/2008-5.aspx"
"7645","http://c.wanfangdata.com.cn/periodical/gyscl/2008-6.aspx"
"7646","http://c.wanfangdata.com.cn/periodical/gyscl/2009-1.aspx"
"7647","http://c.wanfangdata.com.cn/periodical/gyscl/2009-2.aspx"
"7648","http://c.wanfangdata.com.cn/periodical/gyscl/2009-3.aspx"
"7649","http://c.wanfangdata.com.cn/periodical/gyscl/2009-4.aspx"
"7650","http://c.wanfangdata.com.cn/periodical/gyscl/2009-5.aspx"
"7651","http://c.wanfangdata.com.cn/periodical/gyscl/2009-6.aspx"
"7652","http://c.wanfangdata.com.cn/periodical/gyscl/2010-1.aspx"
"7653","http://c.wanfangdata.com.cn/periodical/gyscl/2010-2.aspx"
"7654","http://c.wanfangdata.com.cn/periodical/gyscl/2010-3.aspx"
"7655","http://c.wanfangdata.com.cn/periodical/gyscl/2010-4.aspx"
"7656","http://c.wanfangdata.com.cn/periodical/gyscl/2010-5.aspx"
"7657","http://c.wanfangdata.com.cn/periodical/gyscl/2010-6.aspx"
"7658","http://c.wanfangdata.com.cn/periodical/slsdjs/2000-1.aspx"
"7659","http://c.wanfangdata.com.cn/periodical/slsdjs/2000-2.aspx"
"7660","http://c.wanfangdata.com.cn/periodical/slsdjs/2000-3.aspx"
"7661","http://c.wanfangdata.com.cn/periodical/slsdjs/2000-4.aspx"
"7662","http://c.wanfangdata.com.cn/periodical/slsdjs/2000-5.aspx"
"7663","http://c.wanfangdata.com.cn/periodical/slsdjs/2000-6.aspx"
"7664","http://c.wanfangdata.com.cn/periodical/slsdjs/2001-1.aspx"
"7665","http://c.wanfangdata.com.cn/periodical/slsdjs/2001-2.aspx"
"7666","http://c.wanfangdata.com.cn/periodical/slsdjs/2001-3.aspx"
"7667","http://c.wanfangdata.com.cn/periodical/slsdjs/2001-4.aspx"
"7668","http://c.wanfangdata.com.cn/periodical/slsdjs/2001-5.aspx"
"7669","http://c.wanfangdata.com.cn/periodical/slsdjs/2001-6.aspx"
"7670","http://c.wanfangdata.com.cn/periodical/slsdjs/2002-1.aspx"
"7671","http://c.wanfangdata.com.cn/periodical/slsdjs/2002-2.aspx"
"7672","http://c.wanfangdata.com.cn/periodical/slsdjs/2002-3.aspx"
"7673","http://c.wanfangdata.com.cn/periodical/slsdjs/2002-4.aspx"
"7674","http://c.wanfangdata.com.cn/periodical/slsdjs/2002-5.aspx"
"7675","http://c.wanfangdata.com.cn/periodical/slsdjs/2002-6.aspx"
"7676","http://c.wanfangdata.com.cn/periodical/slsdjs/2003-1.aspx"
"7677","http://c.wanfangdata.com.cn/periodical/slsdjs/2003-2.aspx"
"7678","http://c.wanfangdata.com.cn/periodical/slsdjs/2003-3.aspx"
"7679","http://c.wanfangdata.com.cn/periodical/slsdjs/2003-4.aspx"
"7680","http://c.wanfangdata.com.cn/periodical/slsdjs/2003-5.aspx"
"7681","http://c.wanfangdata.com.cn/periodical/slsdjs/2003-6.aspx"
"7682","http://c.wanfangdata.com.cn/periodical/slsdjs/2004-1.aspx"
"7683","http://c.wanfangdata.com.cn/periodical/slsdjs/2004-2.aspx"
"7684","http://c.wanfangdata.com.cn/periodical/slsdjs/2004-3.aspx"
"7685","http://c.wanfangdata.com.cn/periodical/slsdjs/2004-4.aspx"
"7686","http://c.wanfangdata.com.cn/periodical/slsdjs/2004-5.aspx"
"7687","http://c.wanfangdata.com.cn/periodical/slsdjs/2004-6.aspx"
"7688","http://c.wanfangdata.com.cn/periodical/slsdjs/2005-1.aspx"
"7689","http://c.wanfangdata.com.cn/periodical/slsdjs/2005-2.aspx"
"7690","http://c.wanfangdata.com.cn/periodical/slsdjs/2005-3.aspx"
"7691","http://c.wanfangdata.com.cn/periodical/slsdjs/2005-4.aspx"
"7692","http://c.wanfangdata.com.cn/periodical/slsdjs/2005-5.aspx"
"7693","http://c.wanfangdata.com.cn/periodical/slsdjs/2005-6.aspx"
"7694","http://c.wanfangdata.com.cn/periodical/slsdjs/2006-1.aspx"
"7695","http://c.wanfangdata.com.cn/periodical/slsdjs/2006-2.aspx"
"7696","http://c.wanfangdata.com.cn/periodical/slsdjs/2006-3.aspx"
"7697","http://c.wanfangdata.com.cn/periodical/slsdjs/2006-4.aspx"
"7698","http://c.wanfangdata.com.cn/periodical/slsdjs/2006-5.aspx"
"7699","http://c.wanfangdata.com.cn/periodical/slsdjs/2006-6.aspx"
"7700","http://c.wanfangdata.com.cn/periodical/slsdjs/2007-1.aspx"
"7701","http://c.wanfangdata.com.cn/periodical/slsdjs/2007-2.aspx"
"7702","http://c.wanfangdata.com.cn/periodical/slsdjs/2007-3.aspx"
"7703","http://c.wanfangdata.com.cn/periodical/slsdjs/2007-4.aspx"
"7704","http://c.wanfangdata.com.cn/periodical/slsdjs/2007-5.aspx"
"7705","http://c.wanfangdata.com.cn/periodical/slsdjs/2007-6.aspx"
"7706","http://c.wanfangdata.com.cn/periodical/slsdjs/2008-1.aspx"
"7707","http://c.wanfangdata.com.cn/periodical/slsdjs/2008-2.aspx"
"7708","http://c.wanfangdata.com.cn/periodical/slsdjs/2008-3.aspx"
"7709","http://c.wanfangdata.com.cn/periodical/slsdjs/2008-4.aspx"
"7710","http://c.wanfangdata.com.cn/periodical/slsdjs/2008-5.aspx"
"7711","http://c.wanfangdata.com.cn/periodical/slsdjs/2008-6.aspx"
"7712","http://c.wanfangdata.com.cn/periodical/slsdjs/2009-1.aspx"
